R0,rep,bias,N_avg,n,npops,nsibs
9.46,8,1.0,11271.095238095239,2000,100,292
9.46,8,15.5,11271.095238095239,2050,116,392
9.46,8,30.0,11271.095238095239,2050,134,410
9.46,9,1.0,10042.714285714286,2000,133,347
9.46,9,15.5,10042.714285714286,2050,153,403
9.46,9,30.0,10042.714285714286,2050,163,432
9.46,10,1.0,10432.095238095239,2000,96,339
9.46,10,15.5,10432.095238095239,2050,158,409
9.46,10,30.0,10432.095238095239,2050,125,447
9.46,11,1.0,10168.0,2000,99,355
9.46,11,15.5,10168.0,2050,141,434
9.46,11,30.0,10168.0,2050,179,442
9.46,12,1.0,9983.52380952381,2000,106,350
9.46,12,15.5,9983.52380952381,2050,149,378
9.46,12,30.0,9983.52380952381,2050,158,441
9.46,13,1.0,10599.809523809523,2000,110,338
9.46,13,15.5,10599.809523809523,2050,139,362
9.46,13,30.0,10599.809523809523,2050,137,409
9.46,14,1.0,9801.904761904761,2000,103,372
9.46,14,15.5,9801.904761904761,2050,149,411
9.46,14,30.0,9801.904761904761,2050,141,469
9.46,15,1.0,10196.714285714286,2000,109,357
9.46,15,15.5,10196.714285714286,2050,126,455
9.46,15,30.0,10196.714285714286,2050,148,420
9.46,16,1.0,9789.57142857143,2000,110,348
9.46,16,15.5,9789.57142857143,2050,131,419
9.46,16,30.0,9789.57142857143,2050,143,426
9.46,17,1.0,9964.42857142857,2000,98,329
9.46,17,15.5,9964.42857142857,2050,151,426
9.46,17,30.0,9964.42857142857,2050,147,447
9.46,18,1.0,10318.047619047618,2000,125,314
9.46,18,15.5,10318.047619047618,2050,138,391
9.46,18,30.0,10318.047619047618,2050,135,417
9.46,19,1.0,10855.809523809523,2000,132,301
9.46,19,15.5,10855.809523809523,2050,137,380
9.46,19,30.0,10855.809523809523,2050,136,375
9.46,20,1.0,10618.619047619048,2000,87,318
9.46,20,15.5,10618.619047619048,2050,121,401
9.46,20,30.0,10618.619047619048,2050,154,382
9.46,21,1.0,9951.666666666666,2000,109,339
9.46,21,15.5,9951.666666666666,2050,144,429
9.46,21,30.0,9951.666666666666,2050,138,435
9.46,22,1.0,10332.904761904761,2000,112,317
9.46,22,15.5,10332.904761904761,2050,135,401
9.46,22,30.0,10332.904761904761,2050,138,395
9.46,23,1.0,9785.190476190477,2000,100,361
9.46,23,15.5,9785.190476190477,2050,150,483
9.46,23,30.0,9785.190476190477,2050,129,420
9.46,24,1.0,9854.333333333334,2000,117,340
9.46,24,15.5,9854.333333333334,2050,136,459
9.46,24,30.0,9854.333333333334,2050,135,430
9.46,25,1.0,10014.809523809523,2000,107,330
9.46,25,15.5,10014.809523809523,2050,153,437
9.46,25,30.0,10014.809523809523,2050,132,431
9.46,26,1.0,10217.47619047619,2000,99,312
9.46,26,15.5,10217.47619047619,2050,153,411
9.46,26,30.0,10217.47619047619,2050,160,419
9.46,27,1.0,9994.0,2000,95,352
9.46,27,15.5,9994.0,2050,136,426
9.46,27,30.0,9994.0,2050,143,450
9.46,28,1.0,9585.0,2000,139,353
9.46,28,15.5,9585.0,2050,140,445
9.46,28,30.0,9585.0,2050,142,459
9.46,29,1.0,10160.761904761905,2000,113,313
9.46,29,15.5,10160.761904761905,2050,150,384
9.46,29,30.0,10160.761904761905,2050,132,413
9.46,30,1.0,10016.666666666666,2000,109,343
9.46,30,15.5,10016.666666666666,2050,150,399
9.46,30,30.0,10016.666666666666,2050,155,446
9.46,31,1.0,9876.619047619048,2000,109,299
9.46,31,15.5,9876.619047619048,2050,152,447
9.46,31,30.0,9876.619047619048,2050,155,406
9.46,32,1.0,10886.285714285714,2000,103,287
9.46,32,15.5,10886.285714285714,2050,143,357
9.46,32,30.0,10886.285714285714,2050,142,434
9.46,33,1.0,10267.57142857143,2000,105,298
9.46,33,15.5,10267.57142857143,2050,141,443
9.46,33,30.0,10267.57142857143,2050,143,445
9.46,34,1.0,9589.333333333334,2000,120,325
9.46,34,15.5,9589.333333333334,2050,140,438
9.46,34,30.0,9589.333333333334,2050,155,397
9.46,35,1.0,9920.761904761905,2000,131,308
9.46,35,15.5,9920.761904761905,2050,138,385
9.46,35,30.0,9920.761904761905,2050,151,452
9.46,36,1.0,9584.142857142857,2000,84,350
9.46,36,15.5,9584.142857142857,2050,149,428
9.46,36,30.0,9584.142857142857,2050,143,474
9.46,37,1.0,10314.190476190477,2000,73,306
9.46,37,15.5,10314.190476190477,2050,143,399
9.46,37,30.0,10314.190476190477,2050,141,416
9.46,38,1.0,10746.190476190477,2000,107,268
9.46,38,15.5,10746.190476190477,2050,122,422
9.46,38,30.0,10746.190476190477,2050,143,407
9.46,39,1.0,9790.238095238095,2000,114,379
9.46,39,15.5,9790.238095238095,2050,147,412
9.46,39,30.0,9790.238095238095,2050,167,457
9.46,40,1.0,9927.857142857143,2000,116,357
9.46,40,15.5,9927.857142857143,2050,154,436
9.46,40,30.0,9927.857142857143,2050,154,438
9.46,41,1.0,10281.238095238095,2000,117,332
9.46,41,15.5,10281.238095238095,2050,136,409
9.46,41,30.0,10281.238095238095,2050,112,444
9.46,42,1.0,10153.285714285714,2000,114,352
9.46,42,15.5,10153.285714285714,2050,176,383
9.46,42,30.0,10153.285714285714,2050,126,443
9.46,43,1.0,9268.761904761905,2000,109,374
9.46,43,15.5,9268.761904761905,2050,170,468
9.46,43,30.0,9268.761904761905,2050,171,497
9.46,44,1.0,10598.57142857143,2000,92,306
9.46,44,15.5,10598.57142857143,2050,117,411
9.46,44,30.0,10598.57142857143,2050,113,407
9.46,45,1.0,10272.57142857143,2000,112,343
9.46,45,15.5,10272.57142857143,2050,135,440
9.46,45,30.0,10272.57142857143,2050,147,412
9.46,46,1.0,10702.142857142857,2000,108,324
9.46,46,15.5,10702.142857142857,2050,137,429
9.46,46,30.0,10702.142857142857,2050,143,420
9.46,47,1.0,10300.333333333334,2000,117,313
9.46,47,15.5,10300.333333333334,2050,118,391
9.46,47,30.0,10300.333333333334,2050,126,423
9.46,48,1.0,10055.190476190477,2000,118,356
9.46,48,15.5,10055.190476190477,2050,156,432
9.46,48,30.0,10055.190476190477,2050,112,468
9.46,49,1.0,10112.095238095239,2000,119,371
9.46,49,15.5,10112.095238095239,2050,134,400
9.46,49,30.0,10112.095238095239,2050,146,414
9.46,50,1.0,10420.142857142857,2000,102,307
9.46,50,15.5,10420.142857142857,2050,128,415
9.46,50,30.0,10420.142857142857,2050,147,414
9.48,1,1.0,10435.238095238095,2000,98,320
9.48,1,15.5,10435.238095238095,2050,146,397
9.48,1,30.0,10435.238095238095,2050,128,437
9.48,2,1.0,10733.809523809523,2000,111,325
9.48,2,15.5,10733.809523809523,2050,145,383
9.48,2,30.0,10733.809523809523,2050,123,390
9.48,3,1.0,10779.57142857143,2000,105,326
9.48,3,15.5,10779.57142857143,2050,141,424
9.48,3,30.0,10779.57142857143,2050,124,401
9.48,4,1.0,10136.142857142857,2000,125,324
9.48,4,15.5,10136.142857142857,2050,142,419
9.48,4,30.0,10136.142857142857,2050,148,410
9.48,5,1.0,10620.666666666666,2000,93,336
9.48,5,15.5,10620.666666666666,2050,126,430
9.48,5,30.0,10620.666666666666,2050,140,426
9.48,6,1.0,10318.761904761905,2000,123,331
9.48,6,15.5,10318.761904761905,2050,130,428
9.48,6,30.0,10318.761904761905,2050,134,395
9.48,7,1.0,10007.0,2000,135,346
9.48,7,15.5,10007.0,2050,123,387
9.48,7,30.0,10007.0,2050,144,448
9.48,8,1.0,10619.47619047619,2000,100,309
9.48,8,15.5,10619.47619047619,2050,132,408
9.48,8,30.0,10619.47619047619,2050,168,433
9.48,9,1.0,10484.238095238095,2000,106,327
9.48,9,15.5,10484.238095238095,2050,151,410
9.48,9,30.0,10484.238095238095,2050,135,450
9.48,10,1.0,10473.52380952381,2000,99,328
9.48,10,15.5,10473.52380952381,2050,152,421
9.48,10,30.0,10473.52380952381,2050,156,388
9.48,11,1.0,10349.238095238095,2000,129,329
9.48,11,15.5,10349.238095238095,2050,175,435
9.48,11,30.0,10349.238095238095,2050,134,423
9.48,12,1.0,10792.142857142857,2000,112,279
9.48,12,15.5,10792.142857142857,2050,142,378
9.48,12,30.0,10792.142857142857,2050,143,387
9.48,13,1.0,10207.57142857143,2000,123,334
9.48,13,15.5,10207.57142857143,2050,124,392
9.48,13,30.0,10207.57142857143,2050,144,445
9.48,14,1.0,9990.619047619048,2000,89,323
9.48,14,15.5,9990.619047619048,2050,139,399
9.48,14,30.0,9990.619047619048,2050,155,424
9.48,15,1.0,10459.42857142857,2000,106,325
9.48,15,15.5,10459.42857142857,2050,141,425
9.48,15,30.0,10459.42857142857,2050,155,364
9.48,16,1.0,10219.095238095239,2000,106,363
9.48,16,15.5,10219.095238095239,2050,149,392
9.48,16,30.0,10219.095238095239,2050,130,468
9.48,17,1.0,10671.238095238095,2000,95,309
9.48,17,15.5,10671.238095238095,2050,133,408
9.48,17,30.0,10671.238095238095,2050,140,395
9.48,18,1.0,10431.142857142857,2000,116,301
9.48,18,15.5,10431.142857142857,2050,133,376
9.48,18,30.0,10431.142857142857,2050,132,396
9.48,19,1.0,10144.904761904761,2000,111,337
9.48,19,15.5,10144.904761904761,2050,143,440
9.48,19,30.0,10144.904761904761,2050,154,410
9.48,20,1.0,10154.190476190477,2000,114,323
9.48,20,15.5,10154.190476190477,2050,145,402
9.48,20,30.0,10154.190476190477,2050,143,430
9.48,21,1.0,10208.333333333334,2000,108,362
9.48,21,15.5,10208.333333333334,2050,119,432
9.48,21,30.0,10208.333333333334,2050,150,412
9.48,22,1.0,10269.619047619048,2000,96,347
9.48,22,15.5,10269.619047619048,2050,141,414
9.48,22,30.0,10269.619047619048,2050,124,440
9.48,23,1.0,9663.857142857143,2000,108,351
9.48,23,15.5,9663.857142857143,2050,128,423
9.48,23,30.0,9663.857142857143,2050,146,399
9.48,24,1.0,10169.809523809523,2000,99,340
9.48,24,15.5,10169.809523809523,2050,146,413
9.48,24,30.0,10169.809523809523,2050,157,480
9.48,25,1.0,11320.666666666666,2000,90,297
9.48,25,15.5,11320.666666666666,2050,130,420
9.48,25,30.0,11320.666666666666,2050,146,352
9.48,26,1.0,10431.380952380952,2000,101,308
9.48,26,15.5,10431.380952380952,2050,151,418
9.48,26,30.0,10431.380952380952,2050,156,420
9.48,27,1.0,10084.238095238095,2000,109,419
9.48,27,15.5,10084.238095238095,2050,153,419
9.48,27,30.0,10084.238095238095,2050,140,457
9.48,28,1.0,10135.380952380952,2000,110,356
9.48,28,15.5,10135.380952380952,2050,128,412
9.48,28,30.0,10135.380952380952,2050,169,457
9.48,29,1.0,10871.0,2000,99,334
9.48,29,15.5,10871.0,2050,132,378
9.48,29,30.0,10871.0,2050,126,421
9.48,30,1.0,9977.047619047618,2000,106,320
9.48,30,15.5,9977.047619047618,2050,163,422
9.48,30,30.0,9977.047619047618,2050,155,421
9.48,31,1.0,10267.42857142857,2000,109,312
9.48,31,15.5,10267.42857142857,2050,118,417
9.48,31,30.0,10267.42857142857,2050,140,406
9.48,32,1.0,10522.190476190477,2000,99,317
9.48,32,15.5,10522.190476190477,2050,151,430
9.48,32,30.0,10522.190476190477,2050,129,425
9.48,33,1.0,10057.52380952381,2000,127,334
9.48,33,15.5,10057.52380952381,2050,150,438
9.48,33,30.0,10057.52380952381,2050,136,421
9.48,34,1.0,10674.57142857143,2000,112,337
9.48,34,15.5,10674.57142857143,2050,132,414
9.48,34,30.0,10674.57142857143,2050,159,431
9.48,35,1.0,11462.190476190477,2000,107,261
9.48,35,15.5,11462.190476190477,2050,136,387
9.48,35,30.0,11462.190476190477,2050,130,366
9.48,36,1.0,10302.904761904761,2000,118,322
9.48,36,15.5,10302.904761904761,2050,157,376
9.48,36,30.0,10302.904761904761,2050,140,428
9.48,37,1.0,9623.095238095239,2000,130,367
9.48,37,15.5,9623.095238095239,2050,137,481
9.48,37,30.0,9623.095238095239,2050,136,441
9.48,38,1.0,10457.380952380952,2000,102,309
9.48,38,15.5,10457.380952380952,2050,125,393
9.48,38,30.0,10457.380952380952,2050,117,413
9.48,39,1.0,10126.809523809523,2000,108,328
9.48,39,15.5,10126.809523809523,2050,133,399
9.48,39,30.0,10126.809523809523,2050,153,425
9.48,40,1.0,10210.42857142857,2000,113,312
9.48,40,15.5,10210.42857142857,2050,146,418
9.48,40,30.0,10210.42857142857,2050,124,420
9.48,41,1.0,9998.904761904761,2000,111,372
9.48,41,15.5,9998.904761904761,2050,163,392
9.48,41,30.0,9998.904761904761,2050,147,468
9.48,42,1.0,9932.380952380952,2000,123,345
9.48,42,15.5,9932.380952380952,2050,141,440
9.48,42,30.0,9932.380952380952,2050,157,468
9.48,43,1.0,10578.380952380952,2000,84,288
9.48,43,15.5,10578.380952380952,2050,152,415
9.48,43,30.0,10578.380952380952,2050,140,410
9.48,44,1.0,10262.47619047619,2000,128,314
9.48,44,15.5,10262.47619047619,2050,133,411
9.48,44,30.0,10262.47619047619,2050,140,404
9.48,45,1.0,10403.380952380952,2000,113,335
9.48,45,15.5,10403.380952380952,2050,140,396
9.48,45,30.0,10403.380952380952,2050,155,434
9.48,46,1.0,10303.666666666666,2000,104,307
9.48,46,15.5,10303.666666666666,2050,142,451
9.48,46,30.0,10303.666666666666,2050,153,419
9.48,47,1.0,10041.619047619048,2000,140,300
9.48,47,15.5,10041.619047619048,2050,161,461
9.48,47,30.0,10041.619047619048,2050,127,420
9.48,48,1.0,9524.52380952381,2000,129,339
9.48,48,15.5,9524.52380952381,2050,132,445
9.48,48,30.0,9524.52380952381,2050,146,433
9.48,49,1.0,11006.952380952382,2000,119,303
9.48,49,15.5,11006.952380952382,2050,121,371
9.48,49,30.0,11006.952380952382,2050,126,387
9.48,50,1.0,10780.761904761905,2000,91,311
9.48,50,15.5,10780.761904761905,2050,128,410
9.48,50,30.0,10780.761904761905,2050,135,458
9.5,1,1.0,10837.809523809523,2000,116,328
9.5,1,15.5,10837.809523809523,2050,131,369
9.5,1,30.0,10837.809523809523,2050,138,379
9.5,2,1.0,9799.857142857143,2000,141,358
9.5,2,15.5,9799.857142857143,2050,146,395
9.5,2,30.0,9799.857142857143,2050,137,471
9.5,3,1.0,9955.857142857143,2000,108,363
9.5,3,15.5,9955.857142857143,2050,178,446
9.5,3,30.0,9955.857142857143,2050,151,404
9.5,4,1.0,10064.47619047619,2000,106,333
9.5,4,15.5,10064.47619047619,2050,142,420
9.5,4,30.0,10064.47619047619,2050,131,433
9.5,5,1.0,11231.190476190477,2000,85,331
9.5,5,15.5,11231.190476190477,2050,133,417
9.5,5,30.0,11231.190476190477,2050,124,392
9.5,6,1.0,10664.666666666666,2000,111,289
9.5,6,15.5,10664.666666666666,2050,126,400
9.5,6,30.0,10664.666666666666,2050,142,427
9.5,7,1.0,10901.619047619048,2000,105,316
9.5,7,15.5,10901.619047619048,2050,135,381
9.5,7,30.0,10901.619047619048,2050,118,364
9.5,8,1.0,10766.857142857143,2000,88,317
9.5,8,15.5,10766.857142857143,2050,137,425
9.5,8,30.0,10766.857142857143,2050,138,427
9.5,9,1.0,10430.238095238095,2000,111,336
9.5,9,15.5,10430.238095238095,2050,132,381
9.5,9,30.0,10430.238095238095,2050,140,415
9.5,10,1.0,10079.47619047619,2000,96,339
9.5,10,15.5,10079.47619047619,2050,140,375
9.5,10,30.0,10079.47619047619,2050,147,421
9.5,11,1.0,10350.904761904761,2000,111,315
9.5,11,15.5,10350.904761904761,2050,127,414
9.5,11,30.0,10350.904761904761,2050,139,414
9.5,12,1.0,11006.57142857143,2000,91,331
9.5,12,15.5,11006.57142857143,2050,131,427
9.5,12,30.0,11006.57142857143,2050,127,419
9.5,13,1.0,11656.57142857143,2000,92,305
9.5,13,15.5,11656.57142857143,2050,110,355
9.5,13,30.0,11656.57142857143,2050,142,387
9.5,14,1.0,10320.714285714286,2000,96,320
9.5,14,15.5,10320.714285714286,2050,142,409
9.5,14,30.0,10320.714285714286,2050,135,435
9.5,15,1.0,10828.857142857143,2000,118,326
9.5,15,15.5,10828.857142857143,2050,142,375
9.5,15,30.0,10828.857142857143,2050,123,394
9.5,16,1.0,10138.0,2000,119,381
9.5,16,15.5,10138.0,2050,133,421
9.5,16,30.0,10138.0,2050,142,437
9.5,17,1.0,10199.0,2000,100,308
9.5,17,15.5,10199.0,2050,153,396
9.5,17,30.0,10199.0,2050,141,408
9.5,18,1.0,10358.047619047618,2000,87,300
9.5,18,15.5,10358.047619047618,2050,156,400
9.5,18,30.0,10358.047619047618,2050,152,401
9.5,19,1.0,10632.285714285714,2000,128,303
9.5,19,15.5,10632.285714285714,2050,151,388
9.5,19,30.0,10632.285714285714,2050,116,412
9.5,20,1.0,11594.095238095239,2000,107,289
9.5,20,15.5,11594.095238095239,2050,138,363
9.5,20,30.0,11594.095238095239,2050,117,400
9.5,21,1.0,11392.57142857143,2000,94,294
9.5,21,15.5,11392.57142857143,2050,120,378
9.5,21,30.0,11392.57142857143,2050,121,334
9.5,22,1.0,10655.142857142857,2000,104,306
9.5,22,15.5,10655.142857142857,2050,126,360
9.5,22,30.0,10655.142857142857,2050,139,391
9.5,23,1.0,10954.42857142857,2000,88,329
9.5,23,15.5,10954.42857142857,2050,131,416
9.5,23,30.0,10954.42857142857,2050,122,372
9.5,24,1.0,10748.619047619048,2000,97,296
9.5,24,15.5,10748.619047619048,2050,132,389
9.5,24,30.0,10748.619047619048,2050,132,444
9.5,25,1.0,10377.619047619048,2000,119,330
9.5,25,15.5,10377.619047619048,2050,133,411
9.5,25,30.0,10377.619047619048,2050,136,438
9.5,26,1.0,10366.333333333334,2000,126,337
9.5,26,15.5,10366.333333333334,2050,127,412
9.5,26,30.0,10366.333333333334,2050,151,413
9.5,27,1.0,10672.857142857143,2000,84,303
9.5,27,15.5,10672.857142857143,2050,125,377
9.5,27,30.0,10672.857142857143,2050,122,384
9.5,28,1.0,9891.904761904761,2000,111,347
9.5,28,15.5,9891.904761904761,2050,160,449
9.5,28,30.0,9891.904761904761,2050,154,501
9.5,29,1.0,10637.761904761905,2000,98,326
9.5,29,15.5,10637.761904761905,2050,142,423
9.5,29,30.0,10637.761904761905,2050,119,390
9.5,30,1.0,9997.47619047619,2000,135,330
9.5,30,15.5,9997.47619047619,2050,154,438
9.5,30,30.0,9997.47619047619,2050,151,418
9.5,31,1.0,10682.095238095239,2000,91,313
9.5,31,15.5,10682.095238095239,2050,150,381
9.5,31,30.0,10682.095238095239,2050,138,410
9.5,32,1.0,10415.142857142857,2000,99,332
9.5,32,15.5,10415.142857142857,2050,118,404
9.5,32,30.0,10415.142857142857,2050,149,426
9.5,33,1.0,10985.285714285714,2000,103,295
9.5,33,15.5,10985.285714285714,2050,127,417
9.5,33,30.0,10985.285714285714,2050,119,400
9.5,34,1.0,10732.619047619048,2000,99,298
9.5,34,15.5,10732.619047619048,2050,121,368
9.5,34,30.0,10732.619047619048,2050,131,433
9.5,35,1.0,10675.190476190477,2000,128,337
9.5,35,15.5,10675.190476190477,2050,137,363
9.5,35,30.0,10675.190476190477,2050,138,407
9.5,36,1.0,10366.238095238095,2000,118,301
9.5,36,15.5,10366.238095238095,2050,143,401
9.5,36,30.0,10366.238095238095,2050,158,450
9.5,37,1.0,10063.809523809523,2000,119,318
9.5,37,15.5,10063.809523809523,2050,128,422
9.5,37,30.0,10063.809523809523,2050,127,425
9.5,38,1.0,11174.285714285714,2000,125,296
9.5,38,15.5,11174.285714285714,2050,137,385
9.5,38,30.0,11174.285714285714,2050,152,425
9.5,39,1.0,10259.809523809523,2000,113,311
9.5,39,15.5,10259.809523809523,2050,138,427
9.5,39,30.0,10259.809523809523,2050,157,417
9.5,40,1.0,10388.904761904761,2000,98,305
9.5,40,15.5,10388.904761904761,2050,155,340
9.5,40,30.0,10388.904761904761,2050,140,418
9.5,41,1.0,10655.0,2000,100,298
9.5,41,15.5,10655.0,2050,134,402
9.5,41,30.0,10655.0,2050,153,439
9.5,42,1.0,10471.952380952382,2000,114,325
9.5,42,15.5,10471.952380952382,2050,122,389
9.5,42,30.0,10471.952380952382,2050,136,409
9.5,43,1.0,10737.42857142857,2000,103,301
9.5,43,15.5,10737.42857142857,2050,127,429
9.5,43,30.0,10737.42857142857,2050,132,393
9.5,44,1.0,10506.380952380952,2000,88,335
9.5,44,15.5,10506.380952380952,2050,143,432
9.5,44,30.0,10506.380952380952,2050,152,389
9.5,45,1.0,10681.190476190477,2000,101,312
9.5,45,15.5,10681.190476190477,2050,130,374
9.5,45,30.0,10681.190476190477,2050,147,370
9.5,46,1.0,10336.333333333334,2000,101,322
9.5,46,15.5,10336.333333333334,2050,139,420
9.5,46,30.0,10336.333333333334,2050,153,419
9.5,47,1.0,10182.761904761905,2000,115,336
9.5,47,15.5,10182.761904761905,2050,108,396
9.5,47,30.0,10182.761904761905,2050,161,439
9.5,48,1.0,10460.619047619048,2000,107,333
9.5,48,15.5,10460.619047619048,2050,125,423
9.5,48,30.0,10460.619047619048,2050,157,393
9.5,49,1.0,10963.142857142857,2000,94,308
9.5,49,15.5,10963.142857142857,2050,124,431
9.5,49,30.0,10963.142857142857,2050,142,402
9.5,50,1.0,11056.190476190477,2000,93,300
9.5,50,15.5,11056.190476190477,2050,101,370
9.5,50,30.0,11056.190476190477,2050,131,396
9.53,1,1.0,9853.333333333334,2000,117,318
9.53,1,15.5,9853.333333333334,2050,164,415
9.53,1,30.0,9853.333333333334,2050,143,429
9.53,2,1.0,10323.857142857143,2000,99,313
9.53,2,15.5,10323.857142857143,2050,141,381
9.53,2,30.0,10323.857142857143,2050,147,425
9.53,3,1.0,10603.809523809523,2000,113,317
9.53,3,15.5,10603.809523809523,2050,130,402
9.53,3,30.0,10603.809523809523,2050,138,413
9.53,4,1.0,10453.42857142857,2000,96,311
9.53,4,15.5,10453.42857142857,2050,133,422
9.53,4,30.0,10453.42857142857,2050,127,389
9.53,5,1.0,10549.0,2000,122,307
9.53,5,15.5,10549.0,2050,129,406
9.53,5,30.0,10549.0,2050,124,459
9.53,6,1.0,11239.809523809523,2000,101,272
9.53,6,15.5,11239.809523809523,2050,103,401
9.53,6,30.0,11239.809523809523,2050,125,389
9.53,7,1.0,10342.142857142857,2000,109,323
9.53,7,15.5,10342.142857142857,2050,155,390
9.53,7,30.0,10342.142857142857,2050,147,423
9.53,8,1.0,10477.904761904761,2000,100,290
9.53,8,15.5,10477.904761904761,2050,138,358
9.53,8,30.0,10477.904761904761,2050,150,432
9.53,9,1.0,10951.666666666666,2000,101,298
9.53,9,15.5,10951.666666666666,2050,130,369
9.53,9,30.0,10951.666666666666,2050,141,395
9.53,10,1.0,10301.809523809523,2000,108,304
9.53,10,15.5,10301.809523809523,2050,147,420
9.53,10,30.0,10301.809523809523,2050,126,441
9.53,11,1.0,10739.047619047618,2000,115,376
9.53,11,15.5,10739.047619047618,2050,115,374
9.53,11,30.0,10739.047619047618,2050,137,435
9.53,12,1.0,10973.42857142857,2000,110,295
9.53,12,15.5,10973.42857142857,2050,136,390
9.53,12,30.0,10973.42857142857,2050,127,373
9.53,13,1.0,10977.333333333334,2000,84,292
9.53,13,15.5,10977.333333333334,2050,125,359
9.53,13,30.0,10977.333333333334,2050,125,375
9.53,14,1.0,10959.047619047618,2000,85,324
9.53,14,15.5,10959.047619047618,2050,138,406
9.53,14,30.0,10959.047619047618,2050,133,392
9.53,15,1.0,10408.238095238095,2000,117,361
9.53,15,15.5,10408.238095238095,2050,134,408
9.53,15,30.0,10408.238095238095,2050,154,438
9.53,16,1.0,10788.57142857143,2000,107,301
9.53,16,15.5,10788.57142857143,2050,147,382
9.53,16,30.0,10788.57142857143,2050,120,372
9.53,17,1.0,10992.761904761905,2000,104,320
9.53,17,15.5,10992.761904761905,2050,116,418
9.53,17,30.0,10992.761904761905,2050,128,406
9.53,18,1.0,11637.285714285714,2000,106,265
9.53,18,15.5,11637.285714285714,2050,116,371
9.53,18,30.0,11637.285714285714,2050,112,394
9.53,19,1.0,10421.0,2000,104,287
9.53,19,15.5,10421.0,2050,124,407
9.53,19,30.0,10421.0,2050,159,438
9.53,20,1.0,11638.380952380952,2000,90,289
9.53,20,15.5,11638.380952380952,2050,118,390
